id,zip_code,name_th,district_id
100101,10200,พระบรมมหาราชวัง,1001
100102,10200,วังบูรพาภิรมย์,1001
100103,10200,วัดราชบพิธ,1001
100104,10200,สำราญราษฎร์,1001
100105,10200,ศาลเจ้าพ่อเสือ,1001
100106,10200,เสาชิงช้า,1001
100107,10200,บวรนิเวศ,1001
100108,10200,ตลาดยอด,1001
100109,10200,ชนะสงคราม,1001
100110,10200,บ้านพานถม,1001
100111,10200,บางขุนพรหม,1001
100112,10200,วัดสามพระยา,1001
100201,10300,ดุสิต,1002
100202,10300,วชิรพยาบาล,1002
100203,10300,สวนจิตรลดา,1002
100204,10300,สี่แยกมหานาค,1002
100206,10300,ถนนนครไชยศรี,1002
100301,10530,กระทุ่มราย,1003
100302,10530,หนองจอก,1003
100303,10530,คลองสิบ,1003
100304,10530,คลองสิบสอง,1003
100305,10530,โคกแฝด,1003
100306,10530,คู้ฝั่งเหนือ,1003
100307,10530,ลำผักชี,1003
100308,10530,ลำต้อยติ่ง,1003
100401,10500,มหาพฤฒาราม,1004
100402,10500,สีลม,1004
100403,10500,สุริยวงศ์,1004
100404,10500,บางรัก,1004
100405,10500,สี่พระยา,1004
100502,10220,อนุสาวรีย์,1005
100508,10220,ท่าแร้ง,1005
100601,10240,คลองจั่น,1006
100608,10240,หัวหมาก,1006
100701,10330,รองเมือง,1007
100702,10330,วังใหม่,1007
100703,10330,ปทุมวัน,1007
100704,10330,ลุมพินี,1007
100801,10100,ป้อมปราบ,1008
100802,10100,วัดเทพศิรินทร์,1008
100803,10100,คลองมหานาค,1008
100804,10100,บ้านบาตร,1008
100805,10100,วัดโสมนัส,1008
100905,10260,บางจาก,1009
101001,10510,มีนบุรี,1010
101002,10510,แสนแสบ,1010
101101,10520,ลาดกระบัง,1011
101102,10520,คลองสองต้นนุ่น,1011
101103,10520,คลองสามประเวศ,1011
101104,10520,ลำปลาทิว,1011
101105,10520,ทับยาว,1011
101106,10520,ขุมทอง,1011
101203,10120,ช่องนนทรี,1012
101204,10120,บางโพงพาง,1012
101301,10100,จักรวรรดิ,1013
101302,10100,สัมพันธวงศ์,1013
101303,10100,ตลาดน้อย,1013
101401,10400,สามเสนใน,1014
101501,10600,วัดกัลยาณ์,1015
101502,10600,หิรัญรูจี,1015
101503,10600,บางยี่เรือ,1015
101504,10600,บุคคโล,1015
101505,10600,ตลาดพลู,1015
101506,10600,ดาวคะนอง,1015
101507,10600,สำเหร่,1015
101601,10600,วัดอรุณ,1016
101602,10600,วัดท่าพระ,1016
101701,10310,ห้วยขวาง,1017
101702,10310,บางกะปิ,1017
101704,10310,สามเสนนอก,1017
101801,10600,สมเด็จเจ้าพระยา,1018
101802,10600,คลองสาน,1018
101803,10600,บางลำภูล่าง,1018
101804,10600,คลองต้นไทร,1018
101901,10170,คลองชักพระ,1019
101902,10170,ตลิ่งชัน,1019
101903,10170,ฉิมพลี,1019
101904,10170,บางพรม,1019
101905,10170,บางระมาด,1019
101907,10170,บางเชือกหนัง,1019
102004,10700,ศิริราช,1020
102005,10700,บ้านช่างหล่อ,1020
102006,10700,บางขุนนนท์,1020
102007,10700,บางขุนศรี,1020
102009,10700,อรุณอมรินทร์,1020
102105,10150,ท่าข้าม,1021
102107,10150,แสมดำ,1021
102201,10160,บางหว้า,1022
102202,10160,บางด้วน,1022
102203,10160,บางแค,1022
102204,10160,บางแคเหนือ,1022
102205,10160,บางไผ่,1022
102206,10160,บางจาก,1022
102207,10160,บางแวก,1022
102208,10160,คลองขวาง,1022
102209,10160,ปากคลองภาษีเจริญ,1022
102210,10160,คูหาสวรรค์,1022
102302,10160,หนองแขม,1023
102303,10160,หนองค้างพลู,1023
102401,10140,ราษฎร์บูรณะ,1024
102402,10140,บางปะกอก,1024
102501,10700,บางพลัด,1025
102502,10700,บางอ้อ,1025
102503,10700,บางบำหรุ,1025
102504,10700,บางยี่ขัน,1025
102601,10400,ดินแดง,1026
102701,10240,คลองกุ่ม,1027
102702,10240,สะพานสูง,1027
102703,10240,คันนายาว,1027
102801,10120,ทุ่งวัดดอน,1028
102802,10120,ยานนาวา,1028
